"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"Q5,Q2,Q4,Q6";"SOT323";4;"2N7002KW";;;
2;"D1";"SOT323";1;"BAT54SW";;;
3;"Q7,Q3";"SOT323";2;"BSS84W";;;
4;"Q1";"SOT23";1;"AP2305";;;
5;"J1,J2";"Sck-10-F-SMT";2;"HEADER1X10MS2.54";;;
6;"C5,C26,C4,C2,C8,C29,C3,C27";"c_0805";8;"0.1u,16V";;;
7;"C30,C20,C18,C17,C14,C11,C19,C24,C25,C12,C28,C1";"c_0805";12;"2.2u,16V";;;
8;"C15,C13,C16,C22,C23";"c_0805";5;"2.2u,25V";;;
9;"C10";"c_0805";1;"2.2u,10V";;;
10;"C7";"c_0805";1;"1u,16V";;;
11;"C21";"c_0805";1;"1u,10V";;;
12;"R1,R2";"r_0805";2;"33k";;;
13;"R12,R11,R10";"r_0805";3;"100k";;;
14;"R9";"r_0805";1;"2k";;;
15;"R3";"r_0805";1;"0R(NC)";;;
16;"R16,R4,R5,R6";"r_0805";4;"10k";;;
17;"U3";"SOT23-5";1;"TPS77030";;;
18;"U1";"SOT23-3-Temp";1;"MCP9700AT-E/TT";;;
19;"SD1";"SD_Micro";1;"SD_CARD_MICRO";;;
20;"U4";"SO20L";1;"TXS0108";;;
21;"SW3";"SW_SMD";1;"DOWN";;;
22;"SW2";"SW_SMD";1;"UP";;;
23;"SW1";"SW_SMD";1;"SEL";;;
24;"SHIELD1";"ARDUINO_BUCKLER";1;"ARDUINO_SHIELD";;;
25;"P1";"PCB";1;"PCB";;;
26;"J4";"ZIF-40-0.5";1;"ZIF-40-0.5";;;
