ref;value;footprint
01D01;LED_RGB;01D01
01D02;LED_RGB;01D01
01D03;LED_RGB;01D01
01D04;LED_RGB;01D01
01D05;LED_RGB;01D01
01D06;LED_RGB;01D01
01D07;LED_RGB;01D01
01D08;LED_RGB;01D01
01D09;LED_RGB;01D01
01D10;LED_RGB;01D01
01D11;LED_RGB;01D01
01D12;LED_RGB;01D01
01D13;LED_RGB;01D01
01D14;LED_RGB;01D01
01D15;LED_RGB;01D01
01D16;LED_RGB;01D01
02D01;LED_RGB;01D01
02D02;LED_RGB;01D01
02D03;LED_RGB;01D01
02D04;LED_RGB;01D01
02D05;LED_RGB;01D01
02D06;LED_RGB;01D01
02D07;LED_RGB;01D01
02D08;LED_RGB;01D01
02D09;LED_RGB;01D01
02D10;LED_RGB;01D01
02D11;LED_RGB;01D01
02D12;LED_RGB;01D01
02D13;LED_RGB;01D01
02D14;LED_RGB;01D01
02D15;LED_RGB;01D01
02D16;LED_RGB;01D01
03D01;LED_RGB;01D01
03D02;LED_RGB;01D01
03D03;LED_RGB;01D01
03D04;LED_RGB;01D01
03D05;LED_RGB;01D01
03D06;LED_RGB;01D01
03D07;LED_RGB;01D01
03D08;LED_RGB;01D01
03D09;LED_RGB;01D01
03D10;LED_RGB;01D01
03D11;LED_RGB;01D01
03D12;LED_RGB;01D01
03D13;LED_RGB;01D01
03D14;LED_RGB;01D01
03D15;LED_RGB;01D01
03D16;LED_RGB;01D01
04D01;LED_RGB;01D01
04D02;LED_RGB;01D01
04D03;LED_RGB;01D01
04D04;LED_RGB;01D01
04D05;LED_RGB;01D01
04D06;LED_RGB;01D01
04D07;LED_RGB;01D01
04D08;LED_RGB;01D01
04D09;LED_RGB;01D01
04D10;LED_RGB;01D01
04D11;LED_RGB;01D01
04D12;LED_RGB;01D01
04D13;LED_RGB;01D01
04D14;LED_RGB;01D01
04D15;LED_RGB;01D01
04D16;LED_RGB;01D01
05D01;LED_RGB;01D01
05D02;LED_RGB;01D01
05D03;LED_RGB;01D01
05D04;LED_RGB;01D01
05D05;LED_RGB;01D01
05D06;LED_RGB;01D01
05D07;LED_RGB;01D01
05D08;LED_RGB;01D01
05D09;LED_RGB;01D01
05D10;LED_RGB;01D01
05D11;LED_RGB;01D01
05D12;LED_RGB;01D01
05D13;LED_RGB;01D01
05D14;LED_RGB;01D01
05D15;LED_RGB;01D01
05D16;LED_RGB;01D01
06D01;LED_RGB;01D01
06D02;LED_RGB;01D01
06D03;LED_RGB;01D01
06D04;LED_RGB;01D01
06D05;LED_RGB;01D01
06D06;LED_RGB;01D01
06D07;LED_RGB;01D01
06D08;LED_RGB;01D01
06D09;LED_RGB;01D01
06D10;LED_RGB;01D01
06D11;LED_RGB;01D01
06D12;LED_RGB;01D01
06D13;LED_RGB;01D01
06D14;LED_RGB;01D01
06D15;LED_RGB;01D01
06D16;LED_RGB;01D01
07D01;LED_RGB;01D01
07D02;LED_RGB;01D01
07D03;LED_RGB;01D01
07D04;LED_RGB;01D01
07D05;LED_RGB;01D01
07D06;LED_RGB;01D01
07D07;LED_RGB;01D01
07D08;LED_RGB;01D01
07D09;LED_RGB;01D01
07D10;LED_RGB;01D01
07D11;LED_RGB;01D01
07D12;LED_RGB;01D01
07D13;LED_RGB;01D01
07D14;LED_RGB;01D01
07D15;LED_RGB;01D01
07D16;LED_RGB;01D01
08D01;LED_RGB;01D01
08D02;LED_RGB;01D01
08D03;LED_RGB;01D01
08D04;LED_RGB;01D01
08D05;LED_RGB;01D01
08D06;LED_RGB;01D01
08D07;LED_RGB;01D01
08D08;LED_RGB;01D01
08D09;LED_RGB;01D01
08D10;LED_RGB;01D01
08D11;LED_RGB;01D01
08D12;LED_RGB;01D01
08D13;LED_RGB;01D01
08D14;LED_RGB;01D01
08D15;LED_RGB;01D01
08D16;LED_RGB;01D01
09D01;LED_RGB;01D01
09D02;LED_RGB;01D01
09D03;LED_RGB;01D01
09D04;LED_RGB;01D01
09D05;LED_RGB;01D01
09D06;LED_RGB;01D01
09D07;LED_RGB;01D01
09D08;LED_RGB;01D01
09D09;LED_RGB;01D01
09D10;LED_RGB;01D01
09D11;LED_RGB;01D01
09D12;LED_RGB;01D01
09D13;LED_RGB;01D01
09D14;LED_RGB;01D01
09D15;LED_RGB;01D01
09D16;LED_RGB;01D01
10D01;LED_RGB;01D01
10D02;LED_RGB;01D01
10D03;LED_RGB;01D01
10D04;LED_RGB;01D01
10D05;LED_RGB;01D01
10D06;LED_RGB;01D01
10D07;LED_RGB;01D01
10D08;LED_RGB;01D01
10D09;LED_RGB;01D01
10D10;LED_RGB;01D01
10D11;LED_RGB;01D01
10D12;LED_RGB;01D01
10D13;LED_RGB;01D01
10D14;LED_RGB;01D01
10D15;LED_RGB;01D01
10D16;LED_RGB;01D01
11D01;LED;LED_10MM_BLUE
11D02;LED;LED_10MM_BLUE
11D03;LED;LED_10MM_BLUE
11D04;LED;LED_10MM_BLUE
11D05;LED;LED_10MM_BLUE
11D06;LED;LED_10MM_BLUE
11D07;LED;LED_10MM_BLUE
11D08;LED;LED_10MM_BLUE
11D09;LED;LED_10MM_BLUE
11D10;LED;LED_10MM_BLUE
11D11;LED;LED_10MM_BLUE
11D12;LED;LED_10MM_BLUE
11D13;LED;LED_10MM_BLUE
11D14;LED;LED_10MM_BLUE
11D15;LED;LED_10MM_BLUE
11D16;LED;LED_10MM_BLUE
12D01;LED;LED_10MM_BLUE
12D02;LED;LED_10MM_BLUE
