ref	value	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
BT1	BATT_RTC	CR2032
C4	100n	cnp_3mm_disc
C5	100n	cnp_3mm_disc
P1	RasPi_GPIO	Header_GPIO
P2	I/O	Pad01
P6	CONN_1	PCB
P7	CONN_1	Logo-WL3
P8	CONN_1	OSHW_6mm
P9	SQW	ShortLink3
R1	2k2	rc03_vert
R2	2k2	rc03_vert
R3	2k2	rc03_vert
U2	DS1307	dil_08-300_socket
X1	CRYSTAL	XTAL_3
