ref	value	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
B1	I/O	I/O
B2	I/O	I/O
B3	I/O	I/O
B4	I/O	I/O
B5	I/O	I/O
B6	I/O	I/O
B7	I/O	I/O
B8	I/O	I/O
B9	I/O	I/O
B10	I/O	I/O
B11	I/O	I/O
B12	I/O	I/O
B13	I/O	I/O
B14	I/O	I/O
B15	I/O	I/O
BT1	BATT_RTC	CR2032-BU2032SM-HD-GCT-ND
C1	100n	c_0805
C2	1u	c_0805
C3	2u2 Tant	C1
C4	100n	c_0805
C5	1u	c_0805
C6	47u,10V	C_ELCO_SMD
C7	100n	c_0805
C8	100n	c_0805
C9	100n	c_0805
D1	LED	d_0805
D2	LED	d_0805
IC1	ATMEGA8-AI	TQFP32
P1	I/O	I/O
P2	COMM_R	PIN_ARRAY_4x1
P3	COMM_L	PIN_ARRAY_4x1
P4	CONN_6	PIN_ARRAY-6X1
P5	CONN_6	PIN_ARRAY-6X1
P6	CONN_2	pin_strip_2
P8	FTDI	pin_strip_6-90
P9	ISP	ISP
P10	CD2	Sck-04-F-SMT
P11	CD2	Sck-04-F-SMT
P12	CD1	Sck-04-F-SMT
P13	CD1	Sck-04-F-SMT
R1	10k	r_0805
R2	10k	r_0805
R3	10k	r_0805
R4	10k	r_0805
R5	470E	r_0805
R6	10k	r_0805
R7	10k	r_0805
R8	470E	r_0805
SC1	SCREW	vite_3mm
SC2	SCREW	vite_3mm
SD1	SD_CARD	Memory_Card_SD_Tyco
SW1	SW_PUSH	Switch_Push_SPST	
U1	MCP1700T-3302E/TT	SOT23-3
U2	74HC125	SO14E
U3	MIC5219-5.0BM5	SOT23-5
U4	DS3231N	DS3231
X1	CRYSTAL	XTAL
